"Series Key",EBA.CAL-ALL.D.H,"Series Key",EBA.NW-ALL.D.H
20221015T19Z,29627,20221015T19Z,35538
20221015T18Z,29498,20221015T18Z,35397
20221015T17Z,28593,20221015T17Z,35196
20221015T16Z,27194,20221015T16Z,34833
20221015T15Z,26209,20221015T15Z,33873
20221015T14Z,25433,20221015T14Z,32790
20221015T13Z,25103,20221015T13Z,31507
20221015T12Z,25101,20221015T12Z,30555
20221015T11Z,25674,20221015T11Z,30219
20221015T10Z,26474,20221015T10Z,30165
20221015T09Z,27490,20221015T09Z,30482
20221015T08Z,28627,20221015T08Z,31235
20221015T07Z,30420,20221015T07Z,32556
20221015T06Z,32024,20221015T06Z,34223
20221015T05Z,32479,20221015T05Z,36049
20221015T04Z,34451,20221015T04Z,37783
20221015T03Z,35265,20221015T03Z,39373
20221015T02Z,34760,20221015T02Z,40346
20221015T01Z,34061,20221015T01Z,40598
20221015T00Z,33215,20221015T00Z,40797
20221014T23Z,32713,20221014T23Z,40177
20221014T22Z,32188,20221014T22Z,39500
20221014T21Z,32679,20221014T21Z,38926
20221014T20Z,32900,20221014T20Z,38564
20221014T19Z,33580,20221014T19Z,38320
20221014T18Z,33391,20221014T18Z,38210
20221014T17Z,32129,20221014T17Z,38268
20221014T16Z,31008,20221014T16Z,38129
20221014T15Z,29357,20221014T15Z,37485
20221014T14Z,27203,20221014T14Z,36152
20221014T13Z,25982,20221014T13Z,34209
20221014T12Z,25691,20221014T12Z,32024
20221014T11Z,26007,20221014T11Z,30931
20221014T10Z,26612,20221014T10Z,30684
20221014T09Z,27588,20221014T09Z,30974
20221014T08Z,28929,20221014T08Z,31646
20221014T07Z,30928,20221014T07Z,32878
20221014T06Z,33082,20221014T06Z,34592
20221014T05Z,34567,20221014T05Z,36695
20221014T04Z,35977,20221014T04Z,38960
20221014T03Z,36638,20221014T03Z,40592
20221014T02Z,36308,20221014T02Z,41138
20221014T01Z,35539,20221014T01Z,41065
20221014T00Z,34127,20221014T00Z,40947
20221013T23Z,32925,20221013T23Z,40156
20221013T22Z,32614,20221013T22Z,39367
20221013T21Z,32410,20221013T21Z,38815
20221013T20Z,32941,20221013T20Z,38463
20221013T19Z,33424,20221013T19Z,38463
20221013T18Z,33253,20221013T18Z,38345
20221013T17Z,32013,20221013T17Z,38489
20221013T16Z,31255,20221013T16Z,38233
20221013T15Z,29613,20221013T15Z,38032
20221013T14Z,27552,20221013T14Z,37174
20221013T13Z,26151,20221013T13Z,34421
20221013T12Z,25985,20221013T12Z,32029
20221013T11Z,26504,20221013T11Z,30925
20221013T10Z,26994,20221013T10Z,30742
20221013T09Z,28119,20221013T09Z,31111
20221013T08Z,29469,20221013T08Z,31749
20221013T07Z,31349,20221013T07Z,32979
20221013T06Z,33486,20221013T06Z,34887
20221013T05Z,35174,20221013T05Z,36965
20221013T04Z,36706,20221013T04Z,39075
20221013T03Z,37317,20221013T03Z,40721
20221013T02Z,37091,20221013T02Z,41402
20221013T01Z,36320,20221013T01Z,41267
20221013T00Z,35196,20221013T00Z,40854
20221012T23Z,34128,20221012T23Z,39945
20221012T22Z,33260,20221012T22Z,39380
20221012T21Z,32798,20221012T21Z,38969
20221012T20Z,32994,20221012T20Z,38539
20221012T19Z,33378,20221012T19Z,38949
20221012T18Z,33731,20221012T18Z,38252
20221012T17Z,32315,20221012T17Z,38188
20221012T16Z,31301,20221012T16Z,38260
20221012T15Z,29729,20221012T15Z,37905
20221012T14Z,27551,20221012T14Z,36705
20221012T13Z,26117,20221012T13Z,34189
20221012T12Z,25691,20221012T12Z,31999
20221012T11Z,26413,20221012T11Z,30919
20221012T10Z,26892,20221012T10Z,30707
20221012T09Z,28084,20221012T09Z,30842
20221012T08Z,29538,20221012T08Z,31495
20221012T07Z,31728,20221012T07Z,32689
20221012T06Z,33888,20221012T06Z,34629
20221012T05Z,35514,20221012T05Z,37214
20221012T04Z,37007,20221012T04Z,39491
20221012T03Z,37643,20221012T03Z,41005
20221012T02Z,37352,20221012T02Z,41187
20221012T01Z,36685,20221012T01Z,41326
20221012T00Z,36032,20221012T00Z,41350
20221011T23Z,34308,20221011T23Z,40774
20221011T22Z,32887,20221011T22Z,40184
20221011T21Z,32325,20221011T21Z,39721
20221011T20Z,32473,20221011T20Z,39049
20221011T19Z,33329,20221011T19Z,38445
20221011T18Z,33869,20221011T18Z,38099
20221011T17Z,32618,20221011T17Z,38106
20221011T16Z,31521,20221011T16Z,38115
20221011T15Z,29962,20221011T15Z,37778
20221011T14Z,27908,20221011T14Z,36449
20221011T13Z,26854,20221011T13Z,34011
20221011T12Z,26899,20221011T12Z,31649
20221011T11Z,26937,20221011T11Z,30643
20221011T10Z,27612,20221011T10Z,30504
20221011T09Z,28992,20221011T09Z,30809
20221011T08Z,30289,20221011T08Z,31458
20221011T07Z,32413,20221011T07Z,32739
20221011T06Z,34717,20221011T06Z,34901
20221011T05Z,35763,20221011T05Z,37262
20221011T04Z,38179,20221011T04Z,39787
20221011T03Z,39094,20221011T03Z,41541
20221011T02Z,39316,20221011T02Z,42124
20221011T01Z,38635,20221011T01Z,41899
20221011T00Z,37273,20221011T00Z,41832
20221010T23Z,35639,20221010T23Z,41163
20221010T22Z,34404,20221010T22Z,40523
20221010T21Z,33674,20221010T21Z,39924
20221010T20Z,33722,20221010T20Z,39438
20221010T19Z,34453,20221010T19Z,38693
20221010T18Z,34602,20221010T18Z,38233
20221010T17Z,32709,20221010T17Z,37884
20221010T16Z,31127,20221010T16Z,37517
20221010T15Z,29492,20221010T15Z,36763
20221010T14Z,27345,20221010T14Z,35653
20221010T13Z,26119,20221010T13Z,33297
20221010T12Z,25798,20221010T12Z,30992
20221010T11Z,25939,20221010T11Z,29764
20221010T10Z,26316,20221010T10Z,29461
20221010T09Z,27300,20221010T09Z,29731
20221010T08Z,28676,20221010T08Z,30504
20221010T07Z,30808,20221010T07Z,31817
20221010T06Z,32921,20221010T06Z,33614
20221010T05Z,34550,20221010T05Z,35942
20221010T04Z,36035,20221010T04Z,38248
20221010T03Z,36859,20221010T03Z,39757
20221010T02Z,36766,20221010T02Z,40376
20221010T01Z,36115,20221010T01Z,40096
20221010T00Z,34604,20221010T00Z,39944
20221009T23Z,33034,20221009T23Z,39057
20221009T22Z,31082,20221009T22Z,37888
20221009T21Z,29892,20221009T21Z,36926
20221009T20Z,29528,20221009T20Z,36175
20221009T19Z,29931,20221009T19Z,35607
20221009T18Z,29752,20221009T18Z,35061
20221009T17Z,28737,20221009T17Z,34561
20221009T16Z,26743,20221009T16Z,33744
20221009T15Z,25840,20221009T15Z,32474
20221009T14Z,25345,20221009T14Z,31448
20221009T13Z,25356,20221009T13Z,30526
20221009T12Z,25851,20221009T12Z,29902
20221009T11Z,26274,20221009T11Z,29639
20221009T10Z,27135,20221009T10Z,29802
20221009T09Z,28412,20221009T09Z,30362
20221009T08Z,29994,20221009T08Z,31007
20221009T07Z,32128,20221009T07Z,32217
20221009T06Z,34010,20221009T06Z,33774
20221009T05Z,35516,20221009T05Z,35742
20221009T04Z,37094,20221009T04Z,37588
20221009T03Z,38162,20221009T03Z,39061
20221009T02Z,38337,20221009T02Z,39689
20221009T01Z,38013,20221009T01Z,39877
20221009T00Z,36898,20221009T00Z,39735
20221008T23Z,35141,20221008T23Z,38864
20221008T22Z,33326,20221008T22Z,37737
20221008T21Z,32227,20221008T21Z,36896
20221008T20Z,31476,20221008T20Z,36225
20221008T19Z,31234,20221008T19Z,35869
20221008T18Z,31376,20221008T18Z,35473
20221008T17Z,30470,20221008T17Z,35174
20221008T16Z,28186,20221008T16Z,34671
20221008T15Z,27464,20221008T15Z,33273
20221008T14Z,26674,20221008T14Z,32032
20221008T13Z,26334,20221008T13Z,30946
20221008T12Z,26325,20221008T12Z,30355
20221008T11Z,26931,20221008T11Z,30066
20221008T10Z,27973,20221008T10Z,30241
20221008T09Z,29485,20221008T09Z,30532
20221008T08Z,31059,20221008T08Z,31391
20221008T07Z,33263,20221008T07Z,32649
20221008T06Z,35317,20221008T06Z,34407
20221008T05Z,36978,20221008T05Z,36344
20221008T04Z,38809,20221008T04Z,38353
20221008T03Z,40103,20221008T03Z,40012
20221008T02Z,41254,20221008T02Z,40735
20221008T01Z,41399,20221008T01Z,41118
20221008T00Z,40486,20221008T00Z,41343
20221007T23Z,38714,20221007T23Z,40723
20221007T22Z,37253,20221007T22Z,39831
20221007T21Z,35847,20221007T21Z,39240
20221007T20Z,34435,20221007T20Z,38754
20221007T19Z,34124,20221007T19Z,38528
20221007T18Z,34237,20221007T18Z,38413
20221007T17Z,33491,20221007T17Z,38218
20221007T16Z,31880,20221007T16Z,37862
20221007T15Z,30228,20221007T15Z,36916
20221007T14Z,28263,20221007T14Z,35291
20221007T13Z,27298,20221007T13Z,33069
20221007T12Z,27504,20221007T12Z,31287
20221007T11Z,27669,20221007T11Z,30337
20221007T10Z,28212,20221007T10Z,30217
20221007T09Z,29278,20221007T09Z,30622
20221007T08Z,30718,20221007T08Z,31360
20221007T07Z,33014,20221007T07Z,32523
20221007T06Z,35337,20221007T06Z,34440
20221007T05Z,37305,20221007T05Z,37054
20221007T04Z,39274,20221007T04Z,39305
20221007T03Z,40328,20221007T03Z,41256
20221007T02Z,40906,20221007T02Z,42002
20221007T01Z,41080,20221007T01Z,42114
20221007T00Z,39670,20221007T00Z,42092
20221006T23Z,37878,20221006T23Z,41257
20221006T22Z,36347,20221006T22Z,40406
20221006T21Z,34579,20221006T21Z,39801
20221006T20Z,33972,20221006T20Z,39206
20221006T19Z,33822,20221006T19Z,38628
20221006T18Z,33917,20221006T18Z,38411
20221006T17Z,33454,20221006T17Z,38110
20221006T16Z,31200,20221006T16Z,37833
20221006T15Z,30040,20221006T15Z,37056
20221006T14Z,28364,20221006T14Z,35862
20221006T13Z,27037,20221006T13Z,33404
20221006T12Z,26823,20221006T12Z,31313
20221006T11Z,27243,20221006T11Z,30540
20221006T10Z,27788,20221006T10Z,30422
20221006T09Z,29006,20221006T09Z,30620
20221006T08Z,30731,20221006T08Z,31385
20221006T07Z,33193,20221006T07Z,32687
20221006T06Z,35735,20221006T06Z,34535
20221006T05Z,37764,20221006T05Z,36974
20221006T04Z,39822,20221006T04Z,39352
20221006T03Z,41264,20221006T03Z,41221
20221006T02Z,41952,20221006T02Z,41779
20221006T01Z,41717,20221006T01Z,41940
20221006T00Z,40149,20221006T00Z,41702
20221005T23Z,38163,20221005T23Z,41035
20221005T22Z,35930,20221005T22Z,40301
20221005T21Z,34323,20221005T21Z,39782
20221005T20Z,33422,20221005T20Z,39231
20221005T19Z,33063,20221005T19Z,38711
20221005T18Z,33453,20221005T18Z,38315
20221005T17Z,32931,20221005T17Z,38003
20221005T16Z,31618,20221005T16Z,37720
20221005T15Z,30190,20221005T15Z,37170
20221005T14Z,28228,20221005T14Z,36059
20221005T13Z,26898,20221005T13Z,33736
20221005T12Z,26802,20221005T12Z,31539
20221005T11Z,27212,20221005T11Z,30578
20221005T10Z,27983,20221005T10Z,30546
20221005T09Z,29000,20221005T09Z,30879
20221005T08Z,30307,20221005T08Z,31576
20221005T07Z,32396,20221005T07Z,33088
20221005T06Z,35018,20221005T06Z,34942
20221005T05Z,37397,20221005T05Z,37320
20221005T04Z,39333,20221005T04Z,39617
20221005T03Z,40377,20221005T03Z,40919
20221005T02Z,40890,20221005T02Z,41853
20221005T01Z,40531,20221005T01Z,42086
20221005T00Z,39080,20221005T00Z,41966
20221004T23Z,36694,20221004T23Z,41196
20221004T22Z,35089,20221004T22Z,39984
20221004T21Z,34042,20221004T21Z,39876
20221004T20Z,33729,20221004T20Z,39188
20221004T19Z,33751,20221004T19Z,38642
20221004T18Z,33840,20221004T18Z,38336
20221004T17Z,32719,20221004T17Z,38013
20221004T16Z,31286,20221004T16Z,37766
20221004T15Z,29859,20221004T15Z,37179
20221004T14Z,28001,20221004T14Z,36205
20221004T13Z,26595,20221004T13Z,33885
20221004T12Z,26466,20221004T12Z,31588
20221004T11Z,26892,20221004T11Z,30622
20221004T10Z,27400,20221004T10Z,30551
20221004T09Z,28441,20221004T09Z,31014
20221004T08Z,29941,20221004T08Z,31913
20221004T07Z,32251,20221004T07Z,33364
20221004T06Z,34698,20221004T06Z,35572
20221004T05Z,35973,20221004T05Z,38059
20221004T04Z,38447,20221004T04Z,40549
20221004T03Z,39286,20221004T03Z,42317
20221004T02Z,39496,20221004T02Z,43024
20221004T01Z,38403,20221004T01Z,43416
20221004T00Z,37044,20221004T00Z,43016
20221003T23Z,35145,20221003T23Z,42354
20221003T22Z,33961,20221003T22Z,41674
20221003T21Z,32768,20221003T21Z,40767
20221003T20Z,32080,20221003T20Z,39855
20221003T19Z,31739,20221003T19Z,39049
20221003T18Z,31850,20221003T18Z,38549
20221003T17Z,31401,20221003T17Z,37641
20221003T16Z,30452,20221003T16Z,37875
20221003T15Z,29423,20221003T15Z,36886
20221003T14Z,27371,20221003T14Z,35665
20221003T13Z,25824,20221003T13Z,33322
20221003T12Z,25210,20221003T12Z,31165
20221003T11Z,25384,20221003T11Z,30074
20221003T10Z,25935,20221003T10Z,29932
20221003T09Z,26835,20221003T09Z,30290
20221003T08Z,28270,20221003T08Z,31031
20221003T07Z,30202,20221003T07Z,32420
20221003T06Z,32362,20221003T06Z,34433
20221003T05Z,33747,20221003T05Z,36669
20221003T04Z,35007,20221003T04Z,39115
20221003T03Z,35208,20221003T03Z,40861
20221003T02Z,34603,20221003T02Z,41507
20221003T01Z,33019,20221003T01Z,42015
20221003T00Z,31105,20221003T00Z,41603
20221002T23Z,28729,20221002T23Z,40376
20221002T22Z,27371,20221002T22Z,39056
20221002T21Z,26520,20221002T21Z,37852
20221002T20Z,26326,20221002T20Z,37117
20221002T19Z,26554,20221002T19Z,36552
20221002T18Z,27130,20221002T18Z,35895
20221002T17Z,26563,20221002T17Z,35236
20221002T16Z,26229,20221002T16Z,34205
20221002T15Z,25947,20221002T15Z,32433
20221002T14Z,25011,20221002T14Z,31161
20221002T13Z,24641,20221002T13Z,30364
20221002T12Z,24779,20221002T12Z,29857
20221002T11Z,25273,20221002T11Z,29781
20221002T10Z,26158,20221002T10Z,30076
20221002T09Z,27271,20221002T09Z,30533
20221002T08Z,28552,20221002T08Z,31375
20221002T07Z,30205,20221002T07Z,32785
20221002T06Z,31866,20221002T06Z,34544
20221002T05Z,33141,20221002T05Z,36157
20221002T04Z,34461,20221002T04Z,38045
20221002T03Z,35043,20221002T03Z,39419
20221002T02Z,34747,20221002T02Z,40078
20221002T01Z,33890,20221002T01Z,40206
20221002T00Z,32734,20221002T00Z,39941
20221001T23Z,30878,20221001T23Z,39454
20221001T22Z,29525,20221001T22Z,38465
20221001T21Z,28688,20221001T21Z,37671
20221001T20Z,28334,20221001T20Z,36861
20221001T19Z,28708,20221001T19Z,36234
20221001T18Z,29534,20221001T18Z,35663
20221001T17Z,28636,20221001T17Z,35197
20221001T16Z,27650,20221001T16Z,34411
20221001T15Z,27030,20221001T15Z,33066
20221001T14Z,26158,20221001T14Z,31876
20221001T13Z,25767,20221001T13Z,31053
20221001T12Z,25925,20221001T12Z,30285
20221001T11Z,26512,20221001T11Z,30142
20221001T10Z,27566,20221001T10Z,30368
20221001T09Z,28900,20221001T09Z,30973
20221001T08Z,30549,20221001T08Z,32082
20221001T07Z,32642,20221001T07Z,33454
20221001T06Z,34793,20221001T06Z,35338
20221001T05Z,35741,20221001T05Z,37079
20221001T04Z,38507,20221001T04Z,38774
20221001T03Z,39808,20221001T03Z,40247
20221001T02Z,40626,20221001T02Z,40935
20221001T01Z,40393,20221001T01Z,41394
20221001T00Z,39642,20221001T00Z,41472
20220930T23Z,37670,20220930T23Z,41366
20220930T22Z,35784,20220930T22Z,41126
20220930T21Z,35141,20220930T21Z,40645
20220930T20Z,35024,20220930T20Z,40177
20220930T19Z,34724,20220930T19Z,39702
20220930T18Z,34578,20220930T18Z,39182
20220930T17Z,33697,20220930T17Z,38739
20220930T16Z,32323,20220930T16Z,38207
20220930T15Z,30814,20220930T15Z,37519
20220930T14Z,28727,20220930T14Z,36258
20220930T13Z,27437,20220930T13Z,33990
20220930T12Z,27197,20220930T12Z,32019
20220930T11Z,27553,20220930T11Z,31201
20220930T10Z,28534,20220930T10Z,31202
20220930T09Z,30061,20220930T09Z,31749
20220930T08Z,31878,20220930T08Z,32710
20220930T07Z,34438,20220930T07Z,34247
20220930T06Z,37240,20220930T06Z,36387
20220930T05Z,39545,20220930T05Z,38767
20220930T04Z,41715,20220930T04Z,41158
20220930T03Z,43073,20220930T03Z,42848
20220930T02Z,43793,20220930T02Z,43227
20220930T01Z,43543,20220930T01Z,43599
20220930T00Z,42848,20220930T00Z,43817
20220929T23Z,40973,20220929T23Z,43712
20220929T22Z,39314,20220929T22Z,43167
20220929T21Z,37844,20220929T21Z,42768
20220929T20Z,36955,20220929T20Z,41997
20220929T19Z,36064,20220929T19Z,40392
20220929T18Z,35160,20220929T18Z,39472
20220929T17Z,34287,20220929T17Z,38747
20220929T16Z,32674,20220929T16Z,38219
20220929T15Z,31324,20220929T15Z,37194
20220929T14Z,29284,20220929T14Z,35861
20220929T13Z,28097,20220929T13Z,33896
20220929T12Z,27965,20220929T12Z,31860
20220929T11Z,28940,20220929T11Z,30890
20220929T10Z,29790,20220929T10Z,30932
20220929T09Z,31116,20220929T09Z,31417
20220929T08Z,33003,20220929T08Z,32458
20220929T07Z,35856,20220929T07Z,34068
20220929T06Z,38864,20220929T06Z,36132
20220929T05Z,41473,20220929T05Z,38623
20220929T04Z,43931,20220929T04Z,41294
20220929T03Z,45481,20220929T03Z,43036
20220929T02Z,46885,20220929T02Z,43291
20220929T01Z,46554,20220929T01Z,43622
20220929T00Z,45367,20220929T00Z,43616
20220928T23Z,43328,20220928T23Z,43180
20220928T22Z,41378,20220928T22Z,42534
20220928T21Z,39237,20220928T21Z,40915
20220928T20Z,37314,20220928T20Z,41070
20220928T19Z,36067,20220928T19Z,40150
20220928T18Z,35534,20220928T18Z,39450
20220928T17Z,34014,20220928T17Z,38582
20220928T16Z,33290,20220928T16Z,37892
20220928T15Z,31804,20220928T15Z,37117
20220928T14Z,29801,20220928T14Z,35937
20220928T13Z,28415,20220928T13Z,34073
20220928T12Z,28223,20220928T12Z,31957
20220928T11Z,28814,20220928T11Z,31228
20220928T10Z,29965,20220928T10Z,31222
20220928T09Z,31262,20220928T09Z,31722
20220928T08Z,33379,20220928T08Z,32807
20220928T07Z,36335,20220928T07Z,34244
20220928T06Z,39507,20220928T06Z,36471
20220928T05Z,42158,20220928T05Z,39331
20220928T04Z,44679,20220928T04Z,41956
20220928T03Z,46021,20220928T03Z,43736
20220928T02Z,46908,20220928T02Z,44534
20220928T01Z,46444,20220928T01Z,45333
20220928T00Z,44984,20220928T00Z,45439
20220927T23Z,43182,20220927T23Z,44792
20220927T22Z,40851,20220927T22Z,43588
20220927T21Z,38556,20220927T21Z,42498
20220927T20Z,36651,20220927T20Z,41216
20220927T19Z,35572,20220927T19Z,39925
20220927T18Z,35845,20220927T18Z,38982
20220927T17Z,34795,20220927T17Z,38121
20220927T16Z,33392,20220927T16Z,37476
20220927T15Z,31869,20220927T15Z,36524
20220927T14Z,29710,20220927T14Z,35329
20220927T13Z,28331,20220927T13Z,33292
20220927T12Z,28171,20220927T12Z,31480
20220927T11Z,28795,20220927T11Z,30606
20220927T10Z,29802,20220927T10Z,30641
20220927T09Z,31218,20220927T09Z,31248
20220927T08Z,33067,20220927T08Z,32319
20220927T07Z,35973,20220927T07Z,33843
20220927T06Z,39194,20220927T06Z,35992
20220927T05Z,41924,20220927T05Z,38860
20220927T04Z,44678,20220927T04Z,41983
20220927T03Z,46461,20220927T03Z,44188
20220927T02Z,47587,20220927T02Z,45239
20220927T01Z,47437,20220927T01Z,46372
20220927T00Z,46130,20220927T00Z,46560
20220926T23Z,43856,20220926T23Z,45557
20220926T22Z,41143,20220926T22Z,44086
20220926T21Z,38502,20220926T21Z,42441
20220926T20Z,36379,20220926T20Z,40949
20220926T19Z,35943,20220926T19Z,39677
20220926T18Z,36086,20220926T18Z,38663
20220926T17Z,34803,20220926T17Z,37855
20220926T16Z,32577,20220926T16Z,37011
20220926T15Z,30654,20220926T15Z,36292
20220926T14Z,28583,20220926T14Z,35132
20220926T13Z,27117,20220926T13Z,32930
20220926T12Z,26934,20220926T12Z,30678
20220926T11Z,27241,20220926T11Z,29827
20220926T10Z,28164,20220926T10Z,29771
20220926T09Z,29624,20220926T09Z,30162
20220926T08Z,31309,20220926T08Z,30970
20220926T07Z,34022,20220926T07Z,32805
20220926T06Z,36754,20220926T06Z,34418
20220926T05Z,39033,20220926T05Z,36697
20220926T04Z,41114,20220926T04Z,39181
20220926T03Z,42394,20220926T03Z,40829
20220926T02Z,42983,20220926T02Z,41561
20220926T01Z,41872,20220926T01Z,42281
20220926T00Z,40048,20220926T00Z,41976
20220925T23Z,37794,20220925T23Z,40705
20220925T22Z,35210,20220925T22Z,39221
20220925T21Z,33409,20220925T21Z,37801
20220925T20Z,32050,20220925T20Z,36616
20220925T19Z,30863,20220925T19Z,35597
20220925T18Z,29919,20220925T18Z,34730
20220925T17Z,29188,20220925T17Z,33837
20220925T16Z,27596,20220925T16Z,32806
20220925T15Z,27132,20220925T15Z,31581
20220925T14Z,26510,20220925T14Z,30587
20220925T13Z,26591,20220925T13Z,30008
20220925T12Z,26659,20220925T12Z,29531
20220925T11Z,27271,20220925T11Z,29327
20220925T10Z,28608,20220925T10Z,29624
20220925T09Z,30051,20220925T09Z,30210
20220925T08Z,31579,20220925T08Z,31091
20220925T07Z,33749,20220925T07Z,32281
20220925T06Z,36184,20220925T06Z,33973
20220925T05Z,38314,20220925T05Z,36166
20220925T04Z,40465,20220925T04Z,38269
20220925T03Z,42024,20220925T03Z,39693
20220925T02Z,42630,20220925T02Z,40295
20220925T01Z,41841,20220925T01Z,41058
20220925T00Z,40419,20220925T00Z,40966
20220924T23Z,38163,20220924T23Z,39913
20220924T22Z,36089,20220924T22Z,38825
20220924T21Z,34176,20220924T21Z,37680
20220924T20Z,32819,20220924T20Z,36730
20220924T19Z,32261,20220924T19Z,36075
20220924T18Z,31803,20220924T18Z,35501
20220924T17Z,30403,20220924T17Z,34895
20220924T16Z,28696,20220924T16Z,33961
20220924T15Z,27411,20220924T15Z,32569
20220924T14Z,26708,20220924T14Z,31445
20220924T13Z,26454,20220924T13Z,30554
20220924T12Z,26769,20220924T12Z,29822
20220924T11Z,27605,20220924T11Z,29688
20220924T10Z,28887,20220924T10Z,29851
20220924T09Z,30487,20220924T09Z,30344
20220924T08Z,32142,20220924T08Z,31145
20220924T07Z,34477,20220924T07Z,32460
20220924T06Z,36952,20220924T06Z,34323
20220924T05Z,38953,20220924T05Z,36547
20220924T04Z,40931,20220924T04Z,38793
20220924T03Z,42081,20220924T03Z,40433
20220924T02Z,42744,20220924T02Z,40659
20220924T01Z,42219,20220924T01Z,41213
20220924T00Z,40654,20220924T00Z,41372
20220923T23Z,38366,20220923T23Z,40705
20220923T22Z,36139,20220923T22Z,39843
20220923T21Z,34014,20220923T21Z,39229
20220923T20Z,33533,20220923T20Z,38565
20220923T19Z,33232,20220923T19Z,37982
20220923T18Z,32991,20220923T18Z,37574
20220923T17Z,32129,20220923T17Z,37318
20220923T16Z,30766,20220923T16Z,36850
20220923T15Z,29134,20220923T15Z,36046
20220923T14Z,27225,20220923T14Z,35005
20220923T13Z,26120,20220923T13Z,32969
20220923T12Z,25897,20220923T12Z,31076
20220923T11Z,26339,20220923T11Z,30170
20220923T10Z,27423,20220923T10Z,30155
20220923T09Z,28637,20220923T09Z,30622
20220923T08Z,30072,20220923T08Z,31363
20220923T07Z,32443,20220923T07Z,32734
20220923T06Z,34835,20220923T06Z,34637
20220923T05Z,36918,20220923T05Z,36862
20220923T04Z,38491,20220923T04Z,39029
20220923T03Z,38979,20220923T03Z,40434
20220923T02Z,38791,20220923T02Z,40749
20220923T01Z,38386,20220923T01Z,40984
20220923T00Z,36709,20220923T00Z,40844
20220922T23Z,34598,20220922T23Z,40307
20220922T22Z,32691,20220922T22Z,39662
